keys,en,de
Text/11/text,There is nothing special in the trash can.,In der Mülltonne ist nichts besonderes.
Text/12/text,"„Hey, there is something behind it!""","„Hey, da ist etwas dahinter!"""
Text/13/text,"„The sound comes from outside.""","„Das Geräusch scheint nicht aus dem Gebäude zu kommen."""
Text/14/text,The gate is locked.,Das Tor ist verschlossen.
Text/15/text,"„The noise doesn't seem to come from there anyway.""","„Das Geräusch scheint aber auch nicht von dort zu kommen."""
Text/16/text,"„She should be at home. I prefer to give it to her personally.""","„Sie sollte zuhause sein. Ich gebe es ihr lieber persönlich."""
Text/17/text,"„The sound is not coming from here.""","„Das Geräusch kommt nicht von hier."""
Text/18/text,"„Sorry phone, can't talk now, I've got places to be!""","„Tut mir leid, Telefon, ich kann jetzt nicht reden, ich muss wohin!"""
Text/19/text,....,...
Text/1a/text,"„I have no time!""","„Ich habe keine Zeit!"""
Text/1b/text,"„Okay, okay...""","„Okay, okay..."""
Text/1c/text,"„Hey, I'm in a hurry. Just a moment.""","„Hey, ich hab's eilig. Nur einen Moment.."""
Text/1d/text,I'm on the phone with my best friend. We wanted to go for a walk in the city today and talk a bit.,Ich telefoniere mit meiner besten Freundin. Wir wollten heute in der Stadt spazieren gehen und ein bisschen reden.
Text/1e/text,"As I leave the apartment complex, I hear a strange noise.","Als ich den Wohnkomplex verlasse, höre ich ein seltsames Geräusch."
Text/1f/text,"„I'm sorry, but I can't make it today. I just received a surprise visit from my parents. We will have to postpone our walk until next time.""","„Es tut mir leid, aber ich kann heute nicht kommen. Ich habe gerade einen Überraschungsbesuch von meinen Eltern bekommen. Wir werden unseren Spaziergang auf das nächste Mal verschieben müssen."""
Text/20/text,I bite my lip. This is the third time now that she has canceled. I want to say something... but we're best friends!,"Ich beiße mir auf die Lippe. Das ist jetzt schon das dritte Mal, dass sie abgesagt hat. Ich möchte etwas sagen... aber wir sind beste Freunde!"
Choice/21/text,But I have to say something!,Aber ich muss etwas sagen!
Choice/21/disabled_text,,
Text/22/text,"„Uh, do you know...""","„Weißt du…"""
Text/23/text,"„Yes, I'll be right there! What's the matter, {mc}?""","„Ja, ich bin gleich da! Was ist los, {mc}?""„"
Text/24/text,I sigh softly and shake my head.,Ich seufze leise und schüttle den Kopf.
Text/25/text,"„No, no... all good.""","""Nein, nein... alles gut."""
Choice/26/text,I choose to remain silent.,Ich ziehe es vor zu schweigen.
Choice/26/disabled_text,,
Text/27/text,"„I'm really sorry, but tomorrow is definitely the day!""","""Es tut mir wirklich leid, aber morgen ist definitiv der Tag!""„"
Text/28/text,"I hear that she's sorry, but still hesitate. Tomorrow, I was actually planning to take a break and have some time for myself...","Ich höre, dass es ihr leid tut, aber zögere noch. Morgen wollte ich eigentlich eine Pause einlegen und etwas Zeit für mich haben..."
Text/29/text,"„Alright then, see you tomorrow!""","""Na gut, dann bis morgen!"""
Text/2a/text,"„Yes, tomorrow then. Have a good day!""","""Ja, morgen also. Schönen Tag noch!"""
Text/2b/text,I feel a bit frustrated.,Ich bin ein wenig frustriert.
Text/2c/text,"The strange noise doesn't improve my mood, and I turn in the direction it's coming from.","Das seltsame Geräusch verbessert meine Stimmung nicht, und ich drehe mich in die Richtung, aus der es kommt."
Text/2d/text,"„What's that noise?""","""Was ist das für ein Geräusch?"""
Text/2e/text,"„What is that?""","""Was ist das?"""
Text/2f/text,"After taking a few steps towards the package and examining it more closely, I discover that it's ripped open and contains a gift. After carefully examining the package, I'm able to decipher the address and recipient name.","Nachdem ich ein paar Schritte auf das Paket zugegangen bin und es genauer untersucht habe, stelle ich fest, dass es aufgerissen ist und ein Geschenk enthält. Nachdem ich das Paket genau untersucht habe, kann ich die Adresse und den Namen des Empfängers entziffern."
Text/30/text,"„Oh, Ak…b..n... oh, this is surely for Miu Akoban, my neighbor. Since now I have nothing to do today, I can bring it to her right away.""","""Oh, Ak...b...n... oh, das ist sicher für Miu Akoban, meine Nachbarin. Da ich heute nichts zu tun habe, kann ich es ihr gleich bringen."""
Text/31/text,"I pick up the package and set off. I'm sure I can bring some joy to my neighbor. After the breakup with her ex, he seemed to retaliate with childish behavior by not delivering her mail properly.","Ich hebe das Paket auf und mache mich auf den Weg. Ich bin sicher, dass ich meiner Nachbarin eine Freude machen kann. Nach der Trennung von ihrem Ex schien er sich mit kindischem Verhalten zu revanchieren, indem er ihre Post nicht richtig zustellte."
Text/32/text,"„Hello {mc}, nice to see you. Since when do you deliver packages?“","""Hallo {mc}, schön, dich zu sehen. Seit wann lieferst du Pakete aus?"""
Text/33/text,I notice how she glances at the package and is visibly surprised.,"Ich bemerke, wie sie einen Blick auf das Paket wirft und sichtlich überrascht ist."
Text/34/text,"As soon as we make brief eye contact, she turns away quickly and looks at the package.","Als wir kurz Blickkontakt aufnehmen, wendet sie sich schnell ab und schaut auf das Paket."
Text/35/text,„... uhm“,„... uhm“
Text/36/text,"„Hi Miu, the package is for you. It was by the trash can...“","""Hi Miu, das Paket ist für dich. Es lag neben dem Mülleimer..."""
Text/37/text,I explain slowly and see how she hesitantly approaches. She takes the package and looks at the address before shaking her head and peering inside.,"Ich erkläre es langsam und sehe, wie sie sich zögernd nähert. Sie nimmt das Paket und sieht sich die Adresse an, bevor sie den Kopf schüttelt und hineinschaut."
Text/38/text,"„That's not mine. I think it belongs to Mr. Akuban. He moved away quite some time ago, and there have been mix-ups with our last names before.“","""Das gehört mir nicht. Ich glaube, es gehört Herrn Akuban. Er ist vor einiger Zeit weggezogen, und es gab schon öfters Verwechslungen mit unseren Nachnamen."""
Text/39/text,"I nod slowly in understanding and have to strain myself to continue listening to her.
She always speaks a little quieter than the others.","„Ich nicke langsam verständnisvoll und muss mich anstrengen, ihr weiter zuzuhören. Sie spricht immer ein wenig leiser als die anderen.“"
Text/3a/text,„Then maybe you can bring it to him? I don't know him...“,"""Dann kannst du es ihm vielleicht bringen? Ich kenne ihn nicht..."""
Text/3b/text,Miu shakes her head.,Miu schüttelt den Kopf.
Text/3c/text,"„I'd like to, but I don't know anything more than his last name. But it would be a shame if he didn't get his package today...""","""Das würde ich gerne, aber ich weiß nicht mehr als seinen Nachnamen. Aber es wäre schade, wenn er sein Paket heute nicht bekommen würde..."""
Text/3d/text,„I heard his wife left him... Maybe I shouldn't go to the birthday party today and try to find him instead..“,"""Ich habe gehört, seine Frau hat ihn verlassen... Vielleicht sollte ich heute nicht auf die Geburtstagsparty gehen und stattdessen versuchen, ihn zu finden..."""
Choice/3e/text,"I could take care of it. After all, I don't have anything planned",Ich könnte mich darum kümmern. Schließlich habe ich nichts geplant
Choice/3e/disabled_text,,
Choice/3f/text,I don't actually plan on delivering the package,"Ich habe eigentlich nicht vor, das Paket auszuliefern."
Choice/3f/disabled_text,,
Text/40/text,I slowly withdraw.,Ich ziehe mich langsam zurück.
Text/41/text,"„Miu, I have to go now.“","""Miu, ich muss jetzt los."""
Text/42/text,"„O- o- of course, see you later, {mc}.“","""O- o- natürlich, wir sehen uns später, {mc}."""
Text/43/text,"I see Miu meekly lift her hand, take out her phone and start typing. She's clearly down, and I feel very guilty.","Ich sehe, wie Miu kleinlaut ihre Hand hebt, ihr Telefon herausnimmt und zu tippen beginnt. Sie ist eindeutig niedergeschlagen, und ich fühle mich sehr schuldig."
